id,taxonomia,r_p_v_e,intensidad,alcaldia,entidad,area_m2,perime_m,intens_num,int2
1448,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,274540.4973,2273.555399,30 a 33.9,3
1452,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,250477.8042,2555.655433,30 a 33.9,3
1459,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,87652.79767,1663.78916,30 a 33.9,3
1550,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,238275.4829,2692.573294,30 a 33.9,3
1558,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,397093.4529,3683.998912,30 a 33.9,3
1576,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,73621.217,1312.784911,34 a 37.6,4
1648,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,233170.2453,3201.915369,30 a 33.9,3
1668,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,163107.0993,1936.420743,34 a 37.6,4
1672,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,1106092.099,6588.067515,30 a 33.9,3
1679,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,43718.00631,945.5143552,30 a 33.9,3
1683,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,315034.6155,2495.311537,30 a 33.9,3
1687,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,396103.7354,2794.862903,34 a 37.6,4
1689,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,887766.1682,5053.071974,30 a 33.9,3
1692,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,92325.90006,1259.471823,34 a 37.6,4
1718,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,106609.0708,1303.275027,34 a 37.6,4
1731,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,522798.1684,3122.513125,30 a 33.9,3
1776,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,183954.052,1930.570595,34 a 37.6,4
1782,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,1518933.716,5226.880514,34 a 37.6,4
1790,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,276416.5861,2285.551712,34 a 37.6,4
1823,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,93309.79528,1552.237027,30 a 33.9,3
1847,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,175967.7638,1642.123341,30 a 33.9,3
1854,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,281704.2468,3242.618006,34 a 37.6,4
1867,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,113632.3603,1686.402543,30 a 33.9,3
1871,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,137699.8056,1703.135835,34 a 37.6,4
1873,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,78534.76762,1110.808905,34 a 37.6,4
1874,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,79065.98542,1385.503932,34 a 37.6,4
1877,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,375915.8863,2577.667489,34 a 37.6,4
1901,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,278399.6829,2565.093402,34 a 37.6,4
1913,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,35392.61506,847.8948799,34 a 37.6,4
1914,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,25792.50845,686.2704275,34 a 37.6,4
1943,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,270144.3356,2488.987814,34 a 37.6,4
141,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,895262.9109,5646.061724,30 a 33.9,3
156,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,150983.6314,1675.623805,30 a 33.9,3
165,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,183022.2896,2198.649364,30 a 33.9,3
169,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,177145.1869,2459.396625,30 a 33.9,3
172,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,249067.4608,2806.69611,30 a 33.9,3
175,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,266665.7482,2850.009898,30 a 33.9,3
179,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,384976.1516,2920.325746,30 a 33.9,3
192,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,277634.599,2375.741478,30 a 33.9,3
206,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,254362.2725,2125.721255,30 a 33.9,3
245,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,320554.8482,2647.758349,34 a 37.6,4
256,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,185289.4584,2515.818973,30 a 33.9,3
284,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,441459.5585,3236.850761,30 a 33.9,3
285,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,901540.8047,4909.720058,30 a 33.9,3
291,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,129319.9228,3016.601799,34 a 37.6,4
320,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,408508.4861,3042.405955,34 a 37.6,4
324,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,417601.2642,2807.04825,34 a 37.6,4
335,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,336119.6675,3150.395297,30 a 33.9,3
377,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,408406.702,2633.473135,34 a 37.6,4
379,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,277755.5058,3548.068432,34 a 37.6,4
388,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,337289.0365,2929.111899,30 a 33.9,3
397,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,28014.20669,777.5479618,30 a 33.9,3
400,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,229871.0691,2541.088647,30 a 33.9,3
410,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,128908.4835,1496.581538,30 a 33.9,3
420,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,470770.2805,2959.576927,34 a 37.6,4
433,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,243117.2401,2294.060963,30 a 33.9,3
455,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,145020.8904,1732.741755,30 a 33.9,3
456,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,193535.025,2693.249735,34 a 37.6,4
470,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,441545.067,4237.638482,34 a 37.6,4
509,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,509517.8539,4534.810057,30 a 33.9,3
524,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,505817.6593,4356.237535,30 a 33.9,3
528,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1050325.001,5046.931934,30 a 33.9,3
529,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,232962.844,2969.046779,30 a 33.9,3
534,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,191438.5657,2535.448396,30 a 33.9,3
572,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,99535.52286,1823.008455,30 a 33.9,3
591,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,11058.7541,423.8312435,34 a 37.6,4
637,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,518027.4427,3984.309263,30 a 33.9,3
645,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,279290.5248,3287.879825,30 a 33.9,3
659,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,63680.26907,1326.504395,34 a 37.6,4
674,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,176425.0282,1988.159488,30 a 33.9,3
701,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,156149.5587,1900.253775,34 a 37.6,4
770,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,341022.4776,3005.05308,34 a 37.6,4
784,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,204841.876,2286.471886,34 a 37.6,4
809,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,132438.0685,1620.005267,30 a 33.9,3
813,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,75746.03834,1127.16756,34 a 37.6,4
837,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,873442.9606,6424.938769,30 a 33.9,3
845,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,14792.78338,602.0629286,34 a 37.6,4
851,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,67828.06289,1189.839611,34 a 37.6,4
865,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,27155.75563,1161.917827,34 a 37.6,4
866,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,82203.66365,2041.386138,34 a 37.6,4
873,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,39396.48279,1034.043627,34 a 37.6,4
888,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,260087.6858,2695.265265,34 a 37.6,4
903,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,58061.58777,1364.7738,34 a 37.6,4
939,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,279964.3452,2441.441522,34 a 37.6,4
951,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,164081.1776,2037.977895,34 a 37.6,4
982,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,195689.2927,2470.960303,34 a 37.6,4
985,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,86952.45504,1328.147676,34 a 37.6,4
997,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,241772.5945,2794.309186,30 a 33.9,3
999,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,499539.781,4332.550678,30 a 33.9,3
2,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,581474.6971,4118.348988,30 a 33.9,3
21,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,309065.1971,2460.062591,30 a 33.9,3
41,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,217990.5791,2323.846362,34 a 37.6,4
112,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,258083.3778,2443.102473,30 a 33.9,3
116,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,125468.5471,1726.719429,34 a 37.6,4
118,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,174224.6836,1719.555187,34 a 37.6,4
120,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,122714.1295,1517.025589,30 a 33.9,3
158,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,308472.3861,3206.543657,30 a 33.9,3
219,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,502191.8199,3813.517051,30 a 33.9,3
227,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,64184.52553,1175.487873,30 a 33.9,3
248,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,311177.7307,3053.041939,34 a 37.6,4
251,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,140027.1749,1512.434504,34 a 37.6,4
287,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,135601.3103,1581.7676,34 a 37.6,4
290,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,32375.54496,846.6441041,30 a 33.9,3
316,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,48279.92777,1153.145371,30 a 33.9,3
317,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,571756.5452,3878.899376,30 a 33.9,3
336,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1386263.867,5104.894897,30 a 33.9,3
355,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,276102.7934,2236.767569,30 a 33.9,3
385,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,508427.9378,3138.491496,30 a 33.9,3
389,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,89261.71121,1309.956876,30 a 33.9,3
404,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,402681.1053,5442.101117,30 a 33.9,3
413,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,504313.932,2977.408256,34 a 37.6,4
448,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,390358.5936,3012.834195,30 a 33.9,3
465,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,288722.8019,2668.719425,30 a 33.9,3
477,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1617444.242,7306.831235,30 a 33.9,3
485,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,34289.23199,1060.953628,30 a 33.9,3
493,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,642157.4976,5106.568698,30 a 33.9,3
528,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1050325.001,5046.931934,30 a 33.9,3
553,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,455964.4672,4492.85719,34 a 37.6,4
555,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,416646.023,2646.515488,34 a 37.6,4
556,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,254558.6337,2929.847033,30 a 33.9,3
574,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,77092.06857,1134.042656,30 a 33.9,3
589,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,282000.564,2981.020902,34 a 37.6,4
628,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,22371.80996,744.9146803,34 a 37.6,4
655,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,144659.9801,1766.236126,34 a 37.6,4
686,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,205101.894,1936.355097,34 a 37.6,4
692,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,375523.5987,2639.924319,34 a 37.6,4
694,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,36661.11458,1012.761031,34 a 37.6,4
708,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,257555.5912,3007.606284,34 a 37.6,4
712,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,300891.0901,2292.925077,34 a 37.6,4
716,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,239508.5717,2130.145677,34 a 37.6,4
719,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,280366.9102,2762.107581,34 a 37.6,4
722,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,102956.8374,1343.223476,34 a 37.6,4
754,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,1438222.074,6159.579056,30 a 33.9,3
759,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,145820.665,1534.967605,34 a 37.6,4
768,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,238184.6224,2019.393935,34 a 37.6,4
772,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,244730.4863,2069.486307,34 a 37.6,4
775,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,185571.4281,1973.353697,34 a 37.6,4
795,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,310852.8973,2609.955901,34 a 37.6,4
808,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,48844.15488,904.3239024,30 a 33.9,3
816,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,166977.375,1969.976551,34 a 37.6,4
853,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,202339.9336,2133.352114,34 a 37.6,4
859,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,339455.2889,2594.962671,34 a 37.6,4
867,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,196949.1248,1914.642045,34 a 37.6,4
872,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,14703.75002,488.54049,34 a 37.6,4
873,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,39396.48279,1034.043627,34 a 37.6,4
880,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,986842.2947,6244.493556,30 a 33.9,3
881,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,324220.1585,2251.66354,30 a 33.9,3
916,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,266537.6442,2522.43626,34 a 37.6,4
933,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,274822.2865,2344.810877,34 a 37.6,4
943,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,194394.9906,1951.734511,34 a 37.6,4
979,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,149877.688,1895.594912,34 a 37.6,4
2015,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,206313.6006,1862.025925,34 a 37.6,4
2039,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,320495.789,3027.553439,34 a 37.6,4
2078,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,296987.2392,2533.735744,34 a 37.6,4
2090,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,192113.9857,1855.873436,30 a 33.9,3
2093,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,657078.8265,3926.047922,34 a 37.6,4
2117,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,402681.5235,2592.576259,34 a 37.6,4
2120,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,134347.5488,1520.138035,30 a 33.9,3
2155,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,221370.0693,2377.345279,30 a 33.9,3
2170,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,169959.0692,1829.963217,34 a 37.6,4
2171,Temperaturas máximas,Peligro,Medio,Iztacalco,Ciudad de México,379365.8473,4103.254969,30 a 33.9,3
2182,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,215700.9996,1886.711162,34 a 37.6,4
2184,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,267550.7169,2448.706296,34 a 37.6,4
2192,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,477272.2021,2926.663211,30 a 33.9,3
2196,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,144211.7241,1764.360217,30 a 33.9,3
2197,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,159642.392,1736.016742,30 a 33.9,3
2203,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,329191.218,3408.677854,30 a 33.9,3
2223,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,138072.6057,1639.074328,34 a 37.6,4
2240,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,196633.6898,1998.971267,34 a 37.6,4
2272,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,654435.4306,3905.509981,30 a 33.9,3
2292,Temperaturas máximas,Peligro,Medio,Venustiano Carranza,Ciudad de México,22976.71365,642.569997,30 a 33.9,3
2302,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,219833.6338,3721.526864,34 a 37.6,4
2303,Temperaturas máximas,Peligro,Medio,Venustiano Carranza,Ciudad de México,1100178.186,5790.695472,30 a 33.9,3
2324,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,220847.4214,2538.955472,34 a 37.6,4
2331,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,39478.89981,879.9929151,34 a 37.6,4
2335,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,119752.6571,1855.802246,34 a 37.6,4
2336,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,82333.44422,1679.275887,34 a 37.6,4
2339,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,126042.1977,1673.478762,34 a 37.6,4
2343,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,242259.1001,2450.227059,34 a 37.6,4
2365,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,225417.8675,2775.472139,34 a 37.6,4
2367,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,307634.1047,2387.450206,34 a 37.6,4
2410,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,361299.8302,4220.722308,30 a 33.9,3
2431,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,126300.7551,2404.498432,34 a 37.6,4
1019,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,1324281.877,7543.321093,30 a 33.9,3
1038,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,621874.6467,3851.272182,30 a 33.9,3
1055,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,164532.3242,1719.937152,30 a 33.9,3
1105,Temperaturas máximas,Peligro,Alto,Xochimilco,Ciudad de México,701502.5811,4384.474979,34 a 37.6,4
